Series Name,Series Code,Country Name,Latitude,Longitude,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Land area (sq. km),AG.LND.TOTL.K2,Qatar,25.354826,51.183884,QAT,11610,11610,11610,11610,11490,11490,11490,11490,11490,11490,11490,11490,11490,..,..
Land area (sq. km),AG.LND.TOTL.K2,Romania,45.943161,24.96676,ROU,230050,230170,230020,230030,230080,230080,230080,230080,230080,230080,230080,230080,230080,..,..
Land area (sq. km),AG.LND.TOTL.K2,Russia,61.52401,105.318756,RUS,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,..,..
Land area (sq. km),AG.LND.TOTL.K2,Rwanda,-1.940278,29.873888,RWA,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,..,..
Land area (sq. km),AG.LND.TOTL.K2,Samoa,-13.759029,-172.104629,WSM,2830,2830,2830,2830,2830,2830,2830,2780,2780,2780,2780,2780,2780,..,..
Land area (sq. km),AG.LND.TOTL.K2,San Marino,43.94236,12.457777,SMR,60,60,60,60,60,60,60,60,60,60,60,60,60,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sao Tome and Principe, ,,STP,960,960,960,960,960,960,960,960,960,960,960,960,960,..,..
Land area (sq. km),AG.LND.TOTL.K2,Saudi Arabia,23.885942,45.079162,SAU,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,..,..
Land area (sq. km),AG.LND.TOTL.K2,Senegal,14.497401,-14.452362,SEN,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,..,..
Land area (sq. km),AG.LND.TOTL.K2,Serbia,44.016521,21.005859,SRB,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,84090,84090,84090,..,..
Land area (sq. km),AG.LND.TOTL.K2,Seychelles,-4.679574,55.491977,SYC,460,460,460,460,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sierra Leone,8.460555,-11.779889,SLE,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Singapore,1.352083,103.819836,SGP,702,704,706,707,709,709,709,712,714,716,718,718,718,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sint Maarten (Dutch part), ,,SXM,..,34,34,34,34,34,34,34,34,34,34,34,34,..,..
Land area (sq. km),AG.LND.TOTL.K2,Slovakia,48.669026,19.699024,SVK,48091,48088,48088,48088,48080,48082,48080,48080,48080,48080,48080,48080,48080,..,..
Land area (sq. km),AG.LND.TOTL.K2,Slovenia,46.151241,14.995463,SVN,20146.2,20146,20145.7,20140,20140,20142.6,20142,20138.1,20136.4,20136.4,20136.4,20136.4,20136.4,..,..
Land area (sq. km),AG.LND.TOTL.K2,Solomon Islands,-9.64571,160.156194,SLB,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,..,..
Land area (sq. km),AG.LND.TOTL.K2,Somalia,5.152149,46.199616,SOM,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Africa,-30.559482,22.937506,ZAF,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,..,..
Land area (sq. km),AG.LND.TOTL.K2,S. Sudan,12.862807,30.217636,SSD,..,..,631930,631930,631930,631930,631930,631930,631930,631930,631930,631930,631930,..,..
Land area (sq. km),AG.LND.TOTL.K2,Spain,40.463667,-3.74922,ESP,500010,499880,500210,500210,500210,499661,499564,499547.35,499603.479,499570.036,499556.645,499733.244,499713.681,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sri Lanka,7.873054,80.771797,LKA,62710,62710,62710,62710,62710,61893,61893,61893,61864,61864.47,61860,61860,61860,..,..
Land area (sq. km),AG.LND.TOTL.K2,Saint Kitts and Nevis,17.357822,-62.782998,KNA,260,260,260,260,260,260,260,260,260,260,260,260,260,..,..
Land area (sq. km),AG.LND.TOTL.K2,Saint Lucia,13.909444,-60.978893,LCA,610,610,610,610,610,610,610,610,610,610,610,610,610,..,..
Land area (sq. km),AG.LND.TOTL.K2,St. Martin (French part), ,,MAF,..,50,50,50,50,50,50,50,50,50,50,50,50,..,..
Land area (sq. km),AG.LND.TOTL.K2,Saint Vincent and the Grenadines,12.984305,-61.287228,VCT,390,390,390,390,390,390,390,390,390,390,390,390,390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sudan,12.862807,30.217636,SDN,..,..,1868000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Suriname,3.919305,-56.027783,SUR,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,160507.61,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sweden,60.128161,18.643501,SWE,407339.7,407339.7,407339.7,407339.7,407339.7,407310.64,407310.64,407310.64,407310.64,407280,407280,407280,407280,..,..
Land area (sq. km),AG.LND.TOTL.K2,Switzerland,46.818188,8.227512,CHE,39513.225,39512.626,39512.028,39511.428,39510.829,39510.23,39509.63,39509.63,39509.63,39509.63,39509.63,39509.63,39509.63,..,..
Land area (sq. km),AG.LND.TOTL.K2,Syrian Arab Republic, ,,SYR,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630,185179.709,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tajikistan,38.861034,71.276093,TJK,139960,139960,139960,139960,138786,138790,138790,138790,138790,138790,138790,138790,138790,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tanzania,-6.369028,34.888822,TZA,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Thailand,15.870032,100.992541,THA,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,..,..
Land area (sq. km),AG.LND.TOTL.K2,Timor-Leste,-8.874217,125.727539,TLS,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,..,..
Land area (sq. km),AG.LND.TOTL.K2,Togo,8.619543,0.824782,TGO,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tonga,-21.178986,-175.198242,TON,720,720,720,720,720,720,720,720,720,720,720,720,720,..,..
Land area (sq. km),AG.LND.TOTL.K2,Trinidad and Tobago,10.691803,-61.222503,TTO,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tunisia,33.886917,9.537499,TUN,155360,155360,155360,155360,155360,155360,155360,155360,155360,155360,155360,155360,155360,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turkey,38.963745,35.243322,TUR,769630,769630,769630,769630,769630,769630,769630,769630,769630,769630,769630,769630,769630,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turkmenistan,38.969719,59.556278,TKM,469930,469930,469930,469930,469930,469930,469930,469930,469930,469930,469930,469930,469930,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turks and Caicos Islands,21.694025,-71.797928,TCA,950,950,950,950,950,950,950,950,950,950,950,950,950,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tuvalu,-7.109535,177.64933,TUV,30,30,30,30,30,30,30,30,30,30,30,30,30,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uganda,1.373333,32.290275,UGA,200520,200520,200520,200520,200520,200520,200520,200520,200520,200520,200520,200520,200520,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ukraine,48.379433,31.16558,UKR,579320,579320,579320,579320,579290,579290,579290,579300,579400,579400,579400,579400,579400,..,..
Land area (sq. km),AG.LND.TOTL.K2,United Arab Emirates,23.424076,53.847818,ARE,71020,71020,71020,71020,71020,71020,71020,71020,71020,71020,71020,71020,71020,..,..
Land area (sq. km),AG.LND.TOTL.K2,United Kingdom,55.378051,-3.435973,GBR,241930,241930,241930,241930,241930,241930,241930,241930,241930,241930,241930,241930,241930,..,..
Land area (sq. km),AG.LND.TOTL.K2,United States of America,37.09024,-95.712891,USA,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uruguay,-32.522779,-55.765835,URY,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uzbekistan,41.377491,64.585262,UZB,435892,435809,435800,435789,435789,440600,440591,440588,440587,440555,440650,440653,440652,..,..
Land area (sq. km),AG.LND.TOTL.K2,Vanuatu,-15.376706,166.959158,VUT,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,..,..
Land area (sq. km),AG.LND.TOTL.K2,Venezuela,6.42375,-66.58973,VEN,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,..,..
Land area (sq. km),AG.LND.TOTL.K2,Vietnam,14.058324,108.277199,VNM,313294,313284,313457,313007.33,313371,313383,313387,313403,313429,313429,313429,313429,313429,..,..
Land area (sq. km),AG.LND.TOTL.K2,U.S. Virgin Islands,18.335765,-64.896335,VIR,350,350,350,350,350,350,350,350,350,350,350,350,350,..,..
Land area (sq. km),AG.LND.TOTL.K2,West Bank and Gaza, ,,PSE,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6025,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Yemen,15.552727,48.516388,YEM,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,..,..
Land area (sq. km),AG.LND.TOTL.K2,Zambia,-13.133897,27.849332,ZMB,743390,743390,743390,743390,743390,743390,743390,743390,743390,743390,743390,743390,743390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Zimbabwe,-19.015438,29.154857,ZWE,386850,386850,386850,386850,386850,386850,386850,386850,386850,386850,386850,386850,386850,..,..
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,,,,,,,,,,,,,
Code,License Type,,,,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL,,,,
AG.LND.TOTL.K2,CC BY-4.0,,,,"Land area is a country's total area, excluding area under inland water bodies, national claims to continental shelf, and exclusive economic zones. In most cases the definition of inland water bodies includes major rivers and lakes.","FAOSTAT, Food and Agriculture Organization of the United Nations (FAO), uri: https://www.fao.org/faostat/en/#data/RL, publisher: Food and Agriculture Organization of the United Nations (FAO)",Environment: Land use,WDI,square kilometers,Annual,Sum,"Methodology: Total land area does not include inland water bodies such as major rivers and lakes. Variations from year to year may be due to updated or revised data rather than to change in area. Including areas of former states; for example, the areas of the Union of Soviet Socialist Republics (USSR) are counted in Russian Federation and other successor states.","Land area is particularly important for understanding an economy's agricultural capacity and the environmental effects of human activity. Innovations in satellite mapping and computer databases have resulted in more precise measurements of land and water areas.











Population, land area, income, and output are basic measures of the size of an economy. They also provide a broad indication of actual and potential resources. Land area is therefore used as one of the major indicator to normalize other indicators.","The data are collected by the Food and Agriculture Organization (FAO) of the United Nations through annual questionnaires. The FAO tries to impose standard definitions and reporting methods, but complete consistency across countries and over time is not possible.







The data collected from official national sources through the questionnaire are supplemented with information from official secondary data sources. The secondary sources cover official country data from websites of national ministries, national publications and related country data reported by various international organizations.",Areas of former states are included in the successor states.,https://creativecommons.org/licenses/by/4.0/,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,The world and regional aggregate series do not include data from countries that no longer exist.,,,,,,,,,,,,,,,,,,

